,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
2426,DPOGS205650,Positive,2.5,0.628666528,12.70984,5.9205,6,1
2427,DPOGS205653,Negative,0.85106383,1,47.4419,10.84615,4,1
2428,DPOGS205655,Negative,0.506382979,0.316620205,94.33956,17.94221,14,5
2429,DPOGS205656,Positive,1.6625,0.581195448,60.97256,19.78413,21,4
2430,DPOGS205657,Negative,0.666666667,0.676920434,18.22128,9.87852,4,3
2431,DPOGS205658,Positive,1.371929825,0.765613443,95.92999,23.94223,17,3
2432,DPOGS205659,Positive,1.166666667,1,26.19264,13.65984,7,3
2433,DPOGS205660,Negative,0.735294118,0.720988867,34.28992,20.9346,5,4
2434,DPOGS205662,Negative,0.618181818,0.36555263,99.7965,17.5725,18,5
2435,DPOGS205667,Negative,0.458823529,0.163931515,85.92066,26.87904,12,8
2436,DPOGS205668,Positive,0.981132075,1,53.39184,13.70952,8,2
2437,DPOGS205671,Positive,2.217391304,0.633704356,23.22268,17.27668,3,1
2438,DPOGS205675,Negative,0,0.25,9.42732,0.99824,2,1
2439,DPOGS205678,Positive,2.227848101,0.686133028,79.17365,16.98082,11,1
2440,DPOGS205681,Negative,0.648148148,0.457031255,162.1455,15.4836,21,3
2441,DPOGS205682,Negative,0.672413793,1,58.218,39.1819,2,2
2442,DPOGS205683,Positive,1.076923077,1,52.5224,35.7,8,5
2443,DPOGS205688,Negative,0.506329114,0.503086779,79.86121,20.62951,2,1
2444,DPOGS205689,Negative,0.295454545,0.354874138,88.07841,13.17747,2,1
2445,DPOGS205691,Positive,1.111068111,0.866613628,323.7024,261.17305,22,16
2446,DPOGS205692,Positive,1.421875,0.746550396,128.91618,78.73361,7,3
2447,DPOGS205702,Negative,0.219178082,0.34041514,73.53342,16.22042,1,1
2448,DPOGS205706,Positive,1.5,1,4.27392,12.27226,1,2
2449,DPOGS205710,Negative,0.2,0.344758065,25.45347,5.14418,1,1
2450,DPOGS205713,Negative,0.51572327,0.653003089,53.25967,41.72138,2,3
2452,DPOGS205719,Negative,0.46875,0.451660172,64.44466,6.18412,5,1
2453,DPOGS205720,Negative,0.875,1,28.47075,7.83006,7,2
2454,DPOGS205721,Negative,0.25862069,0.176055905,29.71634,3.91544,10,4
2455,DPOGS205722,Negative,0.271867612,0.036430762,47.20824,23.74212,5,9
2456,DPOGS205723,Negative,0.366013072,0.353114322,51.01009,28.24716,2,3
2457,DPOGS205724,Positive,1.125,1,72.12248,27.24904,9,3
2458,DPOGS205729,Positive,1.166666667,1,21.17268,7.84905,7,2
2459,DPOGS205731,Positive,3.5,0.219972809,10.12517,14.55636,5,2
2460,DPOGS205736,Positive,2.307692308,0.702087111,182.81835,21.627,20,1
2461,DPOGS205739,Positive,3.230769231,0.633363738,13.021,6.8352,7,1
2462,DPOGS205740,Positive,3.636363636,0.426077375,33.59967,12.7509,10,1
2463,DPOGS205741,Negative,0.160493827,0.128912494,27.8832,13.73055,1,3
2464,DPOGS205742,Positive,2.121212121,0.471353586,33.80616,20.84576,7,2
2465,DPOGS205746,Positive,9.620689655,0.017190308,29.75355,31.33617,9,1
2466,DPOGS205749,Positive,1.96969697,1,33.80025,5.81835,13,1
2467,DPOGS205750,Positive,1.142857143,1,49.4184,28.0578,4,2
2468,DPOGS205757,Positive,3.5,0.417457929,32.87556,14.93856,8,1
2469,DPOGS205758,Negative,0.142857143,0.112824215,35.48155,2.88721,5,2
2470,DPOGS205759,Positive,1.047619048,1,18.35072,22.39006,6,7
2471,DPOGS205761,Positive,2.666666667,0.576470588,6.24445,8.11274,2,1
2472,DPOGS205765,Negative,0.318181818,0.455913978,22.9951,1.9616,7,1
2474,DPOGS205767,Negative,0.990990991,1,222.2487,35.22555,44,7
2475,DPOGS205768,Positive,6.344827586,0.063302047,58.0682,23.5524,16,1
2476,DPOGS205769,Positive,1.62601626,0.445621043,41.9063,25.5802,16,6
2477,DPOGS205776,Negative,0.84457478,0.801309654,31.02536,32.16656,9,11
2478,DPOGS205778,Positive,1.082208589,1,163.0965,63.73285,28,10
2479,DPOGS205781,Negative,0.56,0.61354064,50.445,8.8704,7,2
2480,DPOGS205782,Positive,1.046511628,1,43.66914,9.82692,10,2
2481,DPOGS205783,Positive,1.56167979,0.770447899,127.68056,17.28896,35,3
2482,DPOGS205786,Negative,0.057377049,0.040521389,61.1685,7.0383,1,2
2483,DPOGS205787,Negative,0.745614035,0.7009146,38.2277,17.0582,5,3
2484,DPOGS205789,Positive,0.985074627,1,67.10158,6.97728,11,1
2485,DPOGS205797,Positive,8.070866142,0.010537188,254.92945,50.66475,41,1
2486,DPOGS205798,Positive,2.668410726,0.006760616,139.28817,102.27024,40,11
2487,DPOGS205801,Positive,2.394366197,0.683334613,71.604,10.7184,17,1
2488,DPOGS205803,Negative,0.340909091,0.225090773,22.34925,3.89235,10,4
2489,DPOGS205804,Negative,0.105882353,0.013743888,34.86092,9.64622,2,5
2490,DPOGS205805,Negative,0.271604938,0.128169713,54.50166,4.90008,11,3
2491,DPOGS205806,Positive,1.492537313,0.75103644,67.26348,30.16668,10,3
2492,DPOGS205807,Positive,1.166666667,1,12.45816,14.13278,2,2
2493,DPOGS205809,Positive,1.546818182,0.642752362,550.02128,41.0412,83,4
2494,DPOGS205813,Positive,1.019117647,1,170.80962,63.29082,55,20
2495,DPOGS205814,Positive,1.034759358,1,187.33946,43.32909,36,8
2496,DPOGS205815,Negative,0.854368932,0.730808099,103.75797,33.514,8,3
2497,DPOGS205821,Negative,0.333333333,0.349997709,105.34776,7.03026,5,1
2498,DPOGS205822,Positive,1.474358974,1,78.57787,46.35362,5,2
2499,DPOGS205823,Negative,0.5625,1,8.48528,3.87716,3,2
2500,DPOGS205824,Positive,0.95890411,1,73.9487,14.9801,10,2
2501,DPOGS205826,Negative,0.376712329,0.080767194,73.35636,22.03313,10,8
2502,DPOGS205828,Negative,0.483870968,0.303539177,62.47395,15.3805,10,5
2503,DPOGS205830,Negative,0.237288136,0.188860357,59.5566,2.00355,14,2
2504,DPOGS205831,Positive,1.790697674,1,43.587,7.049,11,1
2505,DPOGS205833,Positive,1.157986111,1,288.4878,46.893,29,4
2506,DPOGS205834,Negative,0.111111111,0.175824176,9.67269,1.02764,2,2
2507,DPOGS205836,Negative,0.815602837,1,47.62633,23.99252,5,3
2508,DPOGS205837,Negative,0.847457627,0.715953935,118.749,50.3322,30,15
2509,DPOGS205838,Positive,2.024922118,0.278411313,321.1582,52.8143,50,4
2510,DPOGS205839,Negative,0.40625,0.186899767,32.09817,13.9422,6,6
2511,DPOGS205840,Negative,0.708196721,0.543987908,61.32546,24.86619,9,5
2512,DPOGS205841,Negative,0.658823529,0.458545145,85.25682,42.24024,12,9
2513,DPOGS205842,Negative,0.654593176,0.257039082,127.12615,43.54147,29,15
2514,DPOGS205844,Positive,0.972972973,1,37.56032,6.98368,12,2
2515,DPOGS205846,Positive,1.951219512,1,41.55382,10.10726,8,1
2516,DPOGS205848,Positive,1.064516129,1,31.6758,6.0021,11,2
2517,DPOGS205851,Positive,1.826086957,1,46.434,7.81284,12,1
2518,DPOGS205853,Positive,2.318181818,0.476339846,33.98382,17.76816,9,2
2519,DPOGS205855,Positive,7.634920635,0.032631703,63.46977,37.44895,13,1
2520,DPOGS205856,Positive,1.220238095,1,42.10544,41.90858,5,4
2521,DPOGS205858,Negative,0.52688172,0.460706446,93.7076,28.22351,7,4
2522,DPOGS205861,Negative,0.235772358,0.34895532,246.41556,58.95574,1,1
2523,DPOGS205863,Positive,1.767857143,0.068168512,64.76288,32.74292,99,28
2524,DPOGS205864,Negative,0.41025641,0.064337184,39.80128,12.27104,20,15
2525,DPOGS205868,Negative,0.444836717,0.060830822,206.15715,42.84708,24,11
2526,DPOGS205869,Negative,0.547945205,0.612110576,73.72469,5.95841,16,2
2527,DPOGS205870,Negative,0.274509804,0.227715179,51.13152,14.86032,2,2
2528,DPOGS205875,Negative,0.685840708,0.574934513,113.41066,31.02372,15,6
2529,DPOGS205876,Positive,1.476851852,0.511617995,144.49589,44.50242,29,6
2530,DPOGS205877,Positive,1.847826087,0.718988499,46.89102,10.99526,17,2
2531,DPOGS205878,Negative,0.429118774,0.367923171,87.22071,16.77291,7,3
2532,DPOGS205879,Negative,0.768539326,0.766506357,89.16433,18.91422,19,5
2533,DPOGS205880,Negative,0.8,1,15.45145,4.90625,3,1
2534,DPOGS205883,Negative,0.153846154,0.266917293,65.27024,1.99006,10,1
2535,DPOGS205888,Negative,0.575342466,0.618431066,73.55049,6.7992,14,2
2536,DPOGS205892,Negative,0.628571429,0.632348471,35.87787,11.68776,4,2
2537,DPOGS205899,Positive,2.823529412,0.64010225,17.0016,8.00124,6,1
2538,DPOGS205902,Negative,0.68852459,0.350877571,61.41403,42.77862,20,20
2539,DPOGS205904,Positive,1.242990654,1,107.89616,7.89984,19,1
2540,DPOGS205906,Positive,0.857142857,1,14.42748,4.98168,3,1
2541,DPOGS205911,Negative,0.09375,0.116883117,16.0212,1.9642,3,2
2542,DPOGS205912,Positive,2.333333333,0.402857546,8.39181,14.23008,4,3
2543,DPOGS205914,Negative,0.08,0.199507389,25.76724,1.9884,2,1
2544,DPOGS205915,Negative,0.875,1,38.25006,19.97952,7,4
2545,DPOGS205918,Negative,0.5625,0.470432397,112.7868,36.40614,7,4
2546,DPOGS205927,Negative,0.666666667,0.54891908,78.04734,52.48782,6,6
2547,DPOGS205928,Negative,0.185714286,0.030142405,30.5106,13.2379,3,7
2548,DPOGS205929,Positive,3.636363636,0.28088315,55.84662,20.0772,10,1
2549,DPOGS205931,Negative,0.492105263,0.308929271,76.20354,11.9826,17,5
2550,DPOGS205932,Positive,1.833333333,0.700229753,36.58064,22.25676,6,2
2551,DPOGS205936,Negative,0.234234234,0.092909511,74.064,13.762,4,3
2552,DPOGS205937,Negative,0.912162162,0.772351411,148.28188,20.45482,27,4
2553,DPOGS205944,Positive,3.733333333,0.379098143,15.76568,7.01162,8,1
2554,DPOGS205945,Positive,1.236363636,0.813206069,110.15229,34.32891,24,6
2555,DPOGS205947,Positive,1.559431525,0.299296834,129.47361,71.63127,34,12
2556,DPOGS205948,Positive,2.160493827,0.107538536,162.2816,84.55268,25,6
2557,DPOGS205949,Positive,2.86440678,0.449540963,59.8596,13.977,13,1
2558,DPOGS205950,Positive,1.545454545,0.72244513,77.62824,34.82748,7,2
2559,DPOGS205954,Negative,0.703125,0.652038318,64.75404,18.92784,5,2
2560,DPOGS205955,Positive,1.075757576,1,363.98984,71.08164,22,4
2561,DPOGS205957,Negative,0.828571429,0.814687342,30.81528,29.72361,12,14
2562,DPOGS205959,Positive,2.096774194,0.662673451,31.85307,13.96525,5,1
2563,DPOGS205960,Positive,1.286713287,0.588176738,286.64976,72.91404,46,9
2564,DPOGS205961,Negative,0.041666667,0.042145594,24.48684,1.92942,2,2
2565,DPOGS205963,Negative,0.966666667,1,45.64506,29.65515,6,4
2566,DPOGS205965,Positive,1.099137931,1,58.56305,15.91195,17,4
2567,DPOGS205967,Positive,0.96969697,1,33.92883,8.87661,4,1
2568,DPOGS205968,Positive,1.850793651,0.283121528,189.27567,53.22422,33,5
2569,DPOGS205970,Negative,0.206896552,0.168955776,29.9519,4.88824,3,2
2570,DPOGS205971,Positive,3.5,0.092979459,273.90784,39.6812,49,2
2571,DPOGS205973,Positive,1.5,0.77896027,210.71505,27.34641,35,3
2572,DPOGS205976,Negative,0.622222222,0.446136668,120.93076,16.62276,14,3
2573,DPOGS205978,Positive,1.294936709,0.808428901,158.15355,33.3298,31,5
2574,DPOGS205979,Negative,0.333333333,0.220801723,90.21952,12.79,5,2
2575,DPOGS205980,Negative,0.290322581,0.357275083,62.88069,2.92761,9,1
2576,DPOGS205983,Negative,0.8,1,35.46,4.9088,7,1
2577,DPOGS205987,Positive,4,0.58041958,5.34318,5.80948,4,1
2578,DPOGS205988,Negative,0.266666667,0.304087875,20.6724,8.39938,2,3
2579,DPOGS205990,Negative,0.229166667,0.006782125,120.42459,20.86578,11,8
2580,DPOGS205991,Negative,0.875552533,0.733883786,173.859,103.92767,25,17
2581,DPOGS205994,Negative,0.134615385,0.014538232,104.1727,4.93752,14,4
2582,DPOGS205995,Negative,0.41025641,0.203542989,39.19263,16.72284,7,7
2583,DPOGS205996,Positive,1.371428571,1,35.9196,8.6141,6,1
2584,DPOGS205997,Negative,0.857142857,1,35.73136,12.92512,5,2
2585,DPOGS205998,Negative,0.231875,0.002328024,100.32264,53.25624,7,16
2586,DPOGS205999,Positive,2.390625,0.238443865,48.6465,51.0292,9,4
2587,DPOGS206000,Positive,2.686567164,0.685147292,67.8188,9.977,20,1
2588,DPOGS206002,Positive,1.225,0.69172521,96.88038,42.50016,28,10
2590,DPOGS206004,Positive,1.249114522,0.823372226,121.9044,46.98892,23,7
2591,DPOGS206005,Positive,1.423728814,0.758771825,59.741,42.8699,8,4
2592,DPOGS206007,Positive,1.632352941,0.55226347,51.26979,37.65001,9,4
2593,DPOGS206008,Positive,2.951219512,0.207026315,41.8002,22.15584,11,2
2594,DPOGS206010,Negative,0.465116279,0.292724729,43.8691,10.80123,10,5
2595,DPOGS206011,Positive,1.211538462,1,52.1314,18.1304,14,4
2596,DPOGS206012,Negative,0.761050609,0.47267433,223.1376,54.26352,44,14
2597,DPOGS206013,Negative,0.333333333,0.234116913,12.74595,5.93217,4,5
2598,DPOGS206016,Positive,2.363636364,0.678103865,55.02566,13.03376,10,1
2599,DPOGS206017,Negative,0.93220339,1,118.84252,22.57966,10,2
2600,DPOGS206018,Negative,0.796958855,0.553047386,86.34912,33.35514,27,13
2601,DPOGS206029,Negative,0.508474576,0.18967147,236.38791,64.00185,15,8
2602,DPOGS206030,Negative,0.849056604,1,53.94708,15.85386,6,2
2603,DPOGS206031,Positive,8.685714286,0.030972959,35.81214,38.62836,8,1
2604,DPOGS206050,Negative,0.764705882,0.667491201,68.24061,13.87584,8,2
2605,DPOGS206052,Positive,1.016949153,1,118.57836,36.32697,10,3
2606,DPOGS206053,Positive,2.028985507,1,69.41538,14.74668,10,1
2607,DPOGS206060,Negative,0.596618357,0.376560687,69.65856,13.59552,19,6
2608,DPOGS206061,Negative,0.452830189,0.30574531,106.08638,16.81428,6,2
2609,DPOGS206062,Positive,2.75297619,0.270640491,168.03344,25.8112,37,2
2610,DPOGS206064,Negative,0.88676236,0.687042458,266.47551,278.12379,28,33
2611,DPOGS206067,Negative,0.114285714,0.213607595,70.53005,8.9726,1,1
2612,DPOGS206071,Negative,0.964539007,1,141.4367,24.4565,51,9
2613,DPOGS206073,Negative,0.244444444,0.030094898,30.59764,11.99809,6,9
2614,DPOGS206074,Negative,0.77658414,0.088407679,2008.22287,916.82528,143,84
2615,DPOGS206075,Positive,1.057692308,1,52.48116,5.9316,11,1
2616,DPOGS206076,Negative,0.161290323,0.026401033,62.909,8.9557,5,4
2617,DPOGS206077,Negative,0.176470588,0.337662338,17.4342,3.8664,1,1
2618,DPOGS206078,Negative,0.303797468,0.206688309,79.37826,4.96044,12,2
2619,DPOGS206082,Positive,1.03030303,1,44.35671,17.21148,8,3
2620,DPOGS206084,Positive,3.115702479,0.497058239,242.57854,29.88856,26,1
2621,DPOGS206088,Positive,1.534883721,1,43.5906,11.856,6,1
2622,DPOGS206089,Positive,6.391304348,0.046650028,92.94944,28.69144,21,1
2623,DPOGS206090,Positive,1.244047619,1,168.55755,22.5875,19,2
2624,DPOGS206092,Negative,0.485714286,0.432933706,35.1225,17.5203,4,4
2625,DPOGS206095,Negative,0.018018018,0.003119682,37.27196,1.97092,2,3
2626,DPOGS206099,Negative,0.188679245,0.271047513,53.16366,5.92995,2,1
2627,DPOGS206100,Negative,0,0.153846154,11.79854,0.98141,1,1
2628,DPOGS206101,Positive,1.95,0.707558806,30.4977,13.97568,9,2
2629,DPOGS206107,Positive,6.300813008,0.051339185,123.68371,25.46726,31,1
2630,DPOGS206108,Positive,1.627118644,1,177.19338,8.76962,36,1
2631,DPOGS206113,Negative,0.181818182,0.371428571,11.55544,1.96736,2,1
2632,DPOGS206126,Positive,2.813659359,0.040680718,593.09583,142.38042,47,4
2633,DPOGS206127,Negative,0.576923077,0.619128821,78.5013,10.773,9,2
2634,DPOGS206130,Negative,0.697674419,0.652069226,86.50026,30.186,4,2
2635,DPOGS206132,Positive,1.023255814,1,43.52697,11.92131,4,1
2636,DPOGS206136,Positive,1.3125,1,96.2679,18.94,7,1
2637,DPOGS206137,Positive,1.234146341,0.78848331,82.786,46.11024,11,5
2638,DPOGS206138,Negative,0.342857143,0.413319239,35.2204,6.8987,2,1
2639,DPOGS206139,Positive,2.432669323,0.083046532,251.19432,71.35344,43,5
2640,DPOGS206140,Negative,0.305851064,0.070967376,188.40696,23.50228,10,4
2641,DPOGS206161,Negative,0.687681159,0.491670013,138.19113,73.48383,13,10
2642,DPOGS206162,Negative,0.184210526,0.220032841,19.6338,1.90993,7,2
2643,DPOGS206164,Positive,1.796482412,0.349498559,199.88914,26.0632,55,4
2644,DPOGS206168,Negative,0.177419355,0.130252166,62.76222,2.97087,11,2
2645,DPOGS206170,Positive,1.217391304,1,46.87835,14.7254,4,1
2646,DPOGS206171,Negative,0.285714286,0.255881387,28.57856,8.85178,2,2
2647,DPOGS206172,Negative,0.393939394,0.191562328,88.53186,8.71585,13,3
2648,DPOGS206173,Positive,1.092178771,1,179.35012,17.9186,23,2
2649,DPOGS206175,Negative,0,0.000820793,77.64016,0.97799,6,3
2650,DPOGS206176,Positive,3,0.436758893,3.32484,18.20592,1,2
2651,DPOGS206177,Negative,0.464285714,0.243508727,49.22495,26.32451,7,8
2652,DPOGS206178,Negative,0.853658537,1,41.79612,5.04162,7,1
2653,DPOGS206183,Positive,5.411764706,0.151073195,68.80302,46.82616,8,1
2654,DPOGS206184,Negative,0,0.133333333,6.6642,0.9664,2,2
2655,DPOGS206186,Negative,0.185714286,0.191993573,70.55757,26.40883,1,2
2656,DPOGS206187,Negative,0.434210526,0.244009263,76.00846,12.62566,11,4
2657,DPOGS206188,Positive,1.666666667,0.715252556,24.85728,20.91102,6,3
2658,DPOGS206194,Negative,0.263888889,0.285389688,72.47448,38.33748,1,2
2659,DPOGS206197,Positive,3.068181818,0.24420341,22.01084,27.60734,5,2
2660,DPOGS206198,Positive,1.444444444,1,9.7601,13.2143,2,2
2661,DPOGS206202,Positive,2.674698795,0.673444015,83.00479,37.17199,6,1
2662,DPOGS206203,Negative,0.131578947,0.126886338,57.5892,15.1524,1,2
2663,DPOGS206204,Positive,1.060465116,1,215.1996,57.5718,36,9
2664,DPOGS206205,Positive,1.032986111,1,72.23716,35.59184,17,8
2665,DPOGS206213,Negative,0.247058824,0.099948193,34.37094,7.73568,6,5
2666,DPOGS206214,Negative,0.328638498,0.15077026,71.67792,7.75643,10,3
2667,DPOGS206216,Negative,0.74617737,0.52851323,109.68446,61.79602,16,12
2668,DPOGS206217,Positive,2.745098039,0.169890302,51.29578,21.34528,20,3
2669,DPOGS206218,Positive,1.666666667,1,42.32963,10.85194,7,1
2670,DPOGS206219,Positive,1.67037037,0.230140613,45.24546,41.37813,22,12
2671,DPOGS206220,Negative,0.849056604,0.792157086,106.11072,30.6246,18,6
2672,DPOGS206221,Negative,0.397553517,0.01799717,109.37225,52.7345,15,18
2673,DPOGS206222,Positive,1.120238984,0.866418478,206.3749,60.15361,50,13
2674,DPOGS206224,Positive,3.914473684,0.053044774,152.18768,35.7374,34,2
2675,DPOGS206232,Positive,2.345679012,0.334163197,27.15835,19.20922,10,3
2676,DPOGS206236,Negative,0.25,0.454545455,8.60916,2.93436,1,1
2677,DPOGS206237,Positive,1.420454545,0.775786654,66.20388,25.93371,15,4
2678,DPOGS206238,Positive,1.925,1,80.9856,22.7304,7,1
2679,DPOGS206245,Positive,2.357142857,0.630356319,42.09172,33.31919,3,1
2680,DPOGS206247,Negative,0.324324324,0.397957839,37.18984,2.01102,6,1
2681,DPOGS206248,Negative,0.103448276,0.084288261,29.93895,3.85425,2,2
2682,DPOGS206253,Positive,2.546296296,0.331728421,54.34688,25.41028,11,2
2683,DPOGS206255,Positive,1.653333333,0.424458346,75.07744,62.21215,10,5
2684,DPOGS206260,Negative,0.608695652,0.564453174,46.24608,2.96172,14,1
2685,DPOGS206262,Negative,0.443181818,0.247316774,88.74961,13.89246,12,4
2686,DPOGS206263,Positive,1.941176471,0.536678801,51.68031,27.16314,11,3
2687,DPOGS206264,Negative,0.336391437,0.083242991,109.97617,20.88412,11,6
2688,DPOGS206265,Negative,0.446886447,0.014816453,182.60736,61.06208,28,21
2689,DPOGS206269,Negative,0.078431373,0.05755608,102.8514,1.97915,16,2
2690,DPOGS206270,Positive,1.411764706,1,17.9944,8.687,3,1
2691,DPOGS206275,Positive,1.308196721,0.690216586,305.46668,57.7062,49,7
2692,DPOGS206277,Positive,2.838709677,0.571784936,62.38314,88.95122,2,1
2693,DPOGS206279,Negative,0.341880342,0.334519333,39.0412,10.7304,4,3
2694,DPOGS206280,Positive,1.964285714,0.296307771,63.62862,33.98976,15,4
2695,DPOGS206281,Positive,1.625,0.730534989,72.58118,18.04924,13,2
2696,DPOGS206283,Negative,0.202702703,0.222908329,37.05144,1.00296,15,2
2697,DPOGS206285,Negative,0.820689655,0.751787755,29.41104,17.82102,7,5
2699,DPOGS206291,Positive,2.421171171,0.397926242,222.3028,25.53,43,2
2700,DPOGS206295,Negative,0.887905605,0.795651934,113.9888,43.35002,14,6
2701,DPOGS206298,Positive,1.565217391,1,115.9641,30.5546,6,1
2702,DPOGS206299,Negative,0.347826087,0.137314045,46.69542,8.712,10,5
2703,DPOGS206303,Negative,0.097560976,0.203515264,41.9196,1.9935,4,1
2704,DPOGS206310,Negative,0.5625,0.62207907,16.22544,9.88764,2,2
2705,DPOGS206313,Negative,0.416666667,1,4.64448,5.79768,1,3
2706,DPOGS206317,Positive,0.948275862,1,58.13328,5.89824,11,1
2707,DPOGS206318,Positive,4.5,0.143799222,252.6183,21.3792,54,1
2708,DPOGS206321,Negative,0.821917808,0.682985884,73.44743,12.66587,10,2
2709,DPOGS206326,Negative,0.585601405,0.140407511,134.81743,58.41055,23,17
2710,DPOGS206332,Negative,0.838235294,0.747572788,51.78404,19.0187,9,4
2711,DPOGS206334,Positive,1.129032258,1,31.45415,35.88967,1,1
2712,DPOGS206336,Negative,0.959183673,1,147.00664,47.56858,12,4
2713,DPOGS206337,Negative,0.363636364,0.418337119,33.7499,3.89485,4,1
2714,DPOGS206339,Positive,1.733333333,0.718446903,60.67358,26.12934,8,2
2715,DPOGS206341,Negative,0,0.2,8.62524,0.98906,1,1
2716,DPOGS206343,Positive,1.212121212,0.825006394,42.73264,28.89509,20,11
2717,DPOGS206345,Positive,8.311688312,0.021846892,77.97156,40.6563,16,1
2718,DPOGS206355,Positive,2.064220183,0.530279191,109.64018,25.05482,18,2
2719,DPOGS206359,Positive,1.549668874,0.744668362,151.17638,18.73052,26,2
2720,DPOGS206360,Positive,1.549295775,0.729439623,71.10291,22.12946,10,2
2721,DPOGS206363,Positive,1.149253731,1,67.82373,22.54824,7,2
2722,DPOGS206366,Negative,0.402930403,0.087650624,39.5086,22.01888,10,14
2723,DPOGS206371,Positive,2.317073171,0.373450257,123.28596,19.3061,30,2
2724,DPOGS206374,Positive,0.711111111,1,45.4784,2.93166,16,1
2725,DPOGS206377,Negative,0.203125,0.324894515,64.44086,1.03327,13,1
2726,DPOGS206379,Positive,3.888888889,0.085083717,54.26721,28.47591,15,2
2727,DPOGS206380,Negative,0,0.285714286,5.41109,0.96937,1,1
2728,DPOGS206385,Positive,1.928251121,0.176745442,223.54488,43.92688,60,6
